City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Rhyl,53.32,50.05,100,20,5.82
Mahebourg,-20.41,71.6,73,40,12.75
Busselton,-33.64,60.67,100,80,12.44
Vestmanna,62.16,51.8,100,92,12.75
Vila Franca do Campo,37.72,71.6,83,75,25.28
Sao Gabriel da Cachoeira,-0.13,86.0,70,20,6.93
Klaksvik,62.23,51.8,100,76,12.75
Aksu,52.04,41.0,80,0,8.95
Coquimbo,-29.95,59.0,62,75,9.17
Tuktoyaktuk,69.44,21.2,100,20,10.29
Kodiak,39.95,53.06,50,1,4.7
Hamilton,32.3,78.8,61,20,5.82
Isangel,-19.55,75.34,100,32,8.52
Spokane,47.66,56.01,38,20,11.41
Qaanaaq,77.48,21.07,100,56,10.2
Fallon,46.84,39.92,14,90,3.36
Komsomolskiy,67.55,26.83,83,24,15.12
Genhe,50.78,24.49,72,12,4.05
Bredy,52.43,34.75,81,0,10.65
Pevek,69.7,28.99,100,0,6.51
Grindavik,63.84,47.48,87,90,24.16
Codrington,-28.95,58.33,100,92,4.72
Sept-Iles,50.2,30.2,92,90,8.05
Villa Sandino,12.05,89.6,66,40,5.17
Hermanus,-34.42,54.73,89,92,4.05
Pangody,65.85,31.78,97,92,3.6
Moindou,-21.69,75.2,69,0,2.24
Saskylakh,71.97,25.93,92,92,4.05
Butaritari,3.07,83.35,100,56,9.08
Kahului,20.89,80.8,57,40,14.99
Kavaratti,10.57,82.45,100,48,12.77
Cape Town,-33.93,59.0,72,20,6.93
Puerto Ayora,-0.74,78.8,61,20,8.05
Upernavik,72.79,27.19,100,24,13.11
Isla Mujeres,21.23,86.0,79,75,9.17
Vardo,39.62,71.1,97,75,8.05
Provideniya,64.42,41.0,80,90,17.9
Vuktyl,63.86,31.96,71,88,9.42
Kavieng,-2.57,85.6,98,0,10.65
Ushuaia,-54.81,48.97,43,40,13.87
Barrow,-38.31,59.86,35,56,7.4
Nandyal,15.47,70.66,61,0,4.72
Sagaing,21.88,69.94,99,92,6.06
Norman Wells,65.28,33.8,74,75,8.05
Saint Anthony,43.97,44.44,8,75,8.05
Nikolskoye,59.7,41.0,100,8,2.24
Rockhampton,-23.38,75.2,73,90,9.17
Salalah,17.01,86.0,55,40,12.75
Hilo,19.71,77.0,81,90,9.17
Mataura,-46.19,42.58,87,92,17.81
Stettler,52.32,40.51,66,8,11.43
Cardston,49.2,38.3,69,1,2.24
Faya,18.39,65.39,72,0,3.36
East London,-33.02,67.24,100,100,23.73
Novyy Urengoy,66.08,32.95,98,92,10.2
Kapaa,22.08,82.08,69,20,11.41
Hithadhoo,-0.6,83.71,99,88,5.5
Pangnirtung,66.15,21.2,67,20,9.17
North Las Vegas,36.2,75.0,23,1,4.05
Saint-Philippe,45.36,49.33,100,90,3.36
Kabo,7.69,76.78,75,36,4.38
Cockburn Town,21.46,81.82,100,80,9.19
Marzuq,14.4,54.01,41,0,2.15
Rikitea,-23.12,70.66,100,88,10.98
Bethel,60.79,44.96,76,40,14.99
Roald,62.58,60.08,44,0,12.75
Hobart,-42.88,50.0,76,75,4.7
Fortuna,38.18,68.0,82,0,2.24
Dikson,73.51,31.78,100,48,17.81
Ribeira Grande,38.52,71.6,88,40,34.45
Jamestown,-33.21,48.61,90,0,7.74
Acapulco,16.86,86.0,74,75,5.82
Narimanov,46.69,53.6,66,0,6.71
Ostrovnoy,68.05,32.32,91,0,14.67
Chokurdakh,70.62,20.71,86,80,2.59
Avarua,-21.21,75.2,73,75,11.41
Longyearbyen,78.22,32.0,100,75,10.29
Albany,42.65,68.47,87,90,9.17
Umm Lajj,25.02,74.8,100,0,8.19
Fairbanks,64.84,38.82,95,90,4.05
Leningradskiy,69.38,35.92,96,88,13.67
Yellowknife,62.45,35.6,69,90,4.7
Ahipara,-35.17,57.97,89,92,27.09
Colares,38.8,64.4,82,0,9.17
Moron,10.49,80.6,83,75,3.38
Nanortalik,60.14,35.38,91,0,22.06
Vaini,15.34,69.67,81,8,4.16
Tasiilaq,65.61,33.8,50,88,3.36
Ilulissat,69.22,15.8,52,20,2.24
Chuy,-33.69,50.95,100,92,11.1
Carnarvon,-30.97,60.76,29,36,10.76
Inta,66.04,31.6,78,68,8.75
Brewster,41.76,70.36,100,90,12.75
General Cepeda,25.38,80.65,30,0,3.04
Tromso,69.65,44.6,87,75,2.24
New Norfolk,-42.78,48.2,81,75,5.82
Lesnoy,59.78,34.66,66,44,10.2
Manavalakurichi,8.13,80.6,83,75,3.36
Arraial do Cabo,-22.97,75.2,88,75,4.7
Ancud,-41.87,54.55,61,32,6.17
San Cristobal,-0.39,66.2,48,75,12.75
Canyon,34.98,48.65,77,90,10.29
Valdivia,-39.81,60.8,51,0,5.82
Sokoni,-12.89,73.81,39,44,4.94
Ponta do Sol,-20.63,81.28,53,48,5.17
Kaitangata,-46.28,42.58,83,88,19.6
Manzhouli,49.6,26.38,81,0,4.05
Puerto Colombia,10.99,82.4,78,40,2.24
Thompson,55.74,39.2,32,20,5.82
Hobyo,5.35,77.59,84,8,20.04
Eureka,40.8,54.7,96,90,3.36
Shingu,33.72,65.26,100,92,14.79
Meulaboh,4.14,75.43,100,68,3.71
Poum,41.28,39.34,86,0,1.14
Punta Arenas,-53.16,51.8,50,75,26.4
Stantsionno-Oyashinskiy,55.47,39.79,60,12,12.66
Katobu,-4.94,76.33,100,0,3.49
Sandnessjoen,66.02,48.25,54,0,16.11
Bilma,18.69,79.84,24,48,4.94
Sola,58.89,59.79,67,0,17.22
Bluff,-23.58,69.76,88,92,8.97
Si Satchanalai,17.52,72.28,96,48,2.59
Hof,50.32,45.32,94,1,8.08
Khatanga,71.98,20.53,86,0,11.99
Port Blair,11.67,83.08,100,64,11.65
Buy,58.48,36.55,89,24,8.52
Nishihara,35.74,65.66,96,90,4.7
Narsaq,60.91,33.8,50,20,3.36
Manono,-7.3,69.13,94,88,3.15
Malanje,-9.54,69.31,86,8,6.06
Clyde River,70.47,15.8,78,75,5.82
Venado Tuerto,-33.75,52.39,98,92,13.0
Bredasdorp,-34.53,60.8,72,76,3.36
Hun,50.34,64.78,72,0,8.05
Husavik,50.56,33.94,100,68,12.21
Mount Isa,-20.73,69.8,35,0,5.82
Saint George,39.45,57.2,71,20,5.82
Biak,-0.91,76.33,100,88,3.6
Tessalit,20.2,74.53,27,0,7.18
Katsuura,33.93,58.15,96,92,10.2
Georgetown,6.8,89.6,66,20,16.11
Severo-Kurilsk,50.68,46.27,96,100,17.02
Gizo,31.8,76.41,64,40,6.93
Palauig,15.44,74.53,100,0,3.04
Minab,27.15,80.6,65,0,6.93
Half Moon Bay,37.46,67.64,65,40,6.93
Oistins,13.07,84.2,74,40,10.29
Kostomuksha,64.59,40.15,98,32,5.17
Victoria,5.28,80.4,78,75,3.36
Bambous Virieux,-20.34,71.6,73,40,12.75
Constantine,36.36,66.2,72,20,5.82
Quthing,-30.4,66.43,24,20,4.61
Puerto Madryn,-42.77,60.4,52,36,25.52
Puerto El Triunfo,13.27,84.2,79,40,11.41
Waingapu,-9.65,67.42,94,8,4.38
Ocampo,13.56,76.24,99,0,5.73
San Borja,-14.86,76.15,83,92,2.48
Luanda,-8.83,75.2,83,40,5.82
Kamenka,53.19,39.25,80,0,9.53
Cayenne,4.94,86.0,70,0,12.75
Kirakira,-10.46,83.17,100,88,13.67
Atuona,-9.8,80.38,100,56,17.58
Amahai,-3.31,81.19,100,100,4.61
Erdenet,49.03,22.78,68,0,2.48
Pedernales,0.07,79.3,73,48,7.52
Shuangyang,25.0,63.73,82,24,13.67
Sayyan,15.17,46.27,50,0,3.15
Pecos,31.42,74.73,60,1,19.46
Kodinsk,58.6,34.57,64,12,4.16
Cap-aux-Meules,47.38,41.0,60,90,11.41
Dinard,48.63,56.34,93,0,10.29
Richards Bay,-28.77,73.36,79,76,8.75
Galesong,-5.32,73.4,73,90,2.24
Byron Bay,-28.65,62.6,88,90,10.29
Vila,45.18,55.45,100,90,5.82
Geraldton,49.72,30.2,92,90,12.75
Entebbe,0.06,68.95,100,64,8.97
Dudinka,69.41,29.62,85,80,19.6
San Luis,-33.3,67.69,38,100,8.75
Naze,5.43,74.26,95,68,6.17
Lebu,8.96,57.2,44,20,4.7
Touros,-5.2,79.39,77,12,16.13
Predivinsk,57.07,28.18,89,32,4.61
Faanui,-16.48,80.47,99,24,13.78
Deputatskiy,69.3,1.18,67,48,2.59
Honningsvag,70.98,42.8,81,75,8.05
Sandwick,54.57,50.0,93,0,5.82
Port Alfred,-33.59,65.53,90,44,15.79
Castro,-42.48,52.39,68,32,5.95
Luwero,0.85,60.94,90,20,3.04
Douentza,15.01,79.84,56,8,4.05
Brigantine,39.41,78.24,93,90,11.41
Lakes Entrance,-37.88,53.83,94,12,7.74
Paamiut,61.99,35.2,100,0,26.31
Grand Forks,47.91,30.2,74,90,11.41
Los Llanos de Aridane,28.66,73.4,73,20,4.7
Dingle,11.0,75.61,94,24,6.17
Coos Bay,43.37,65.34,41,0,16.11
Fojnica,43.96,46.4,93,0,1.12
Airai,-8.93,54.37,77,0,1.48
Polewali,-4.03,70.84,89,0,2.59
Broken Hill,-31.97,57.61,83,20,8.63
Yar-Sale,66.83,32.05,100,92,11.65
Carbonia,39.17,69.85,88,20,2.24
Leninskoye,54.82,44.6,65,0,15.66
Elverum,60.88,45.01,94,36,3.49
Daru,7.99,75.25,92,68,4.61
Margate,-43.03,48.2,81,75,5.82
Ketchikan,55.34,50.7,92,90,17.22
Santa Maria,-29.69,69.8,64,75,18.34
Luderitz,-26.65,66.2,55,12,18.34
Ust-Maya,60.42,22.15,90,48,2.59
Manbij,36.53,60.8,63,75,3.49
Emba,34.81,69.03,77,20,6.93
Lavrentiya,65.58,42.31,100,92,20.04
Korem,12.51,47.89,71,0,1.48
Dawlatabad,36.41,40.24,74,0,2.71
Ranong,9.96,75.2,100,40,1.12
Samagaltay,50.6,28.9,82,48,2.93
Pontes e Lacerda,-15.23,82.18,81,88,3.94
Wladyslawowo,54.79,53.6,81,0,8.05
Ardabil,38.25,47.35,100,44,2.15
Kalaleh,37.38,54.46,83,48,3.04
Sitka,37.17,50.68,99,36,7.4
Coihaique,-45.58,52.97,37,0,8.05
Williston,48.15,42.62,12,1,8.05
Tiksi,71.64,27.55,92,92,4.05
Belmonte,40.36,57.16,89,44,5.61
Oda,35.19,60.85,100,44,11.21
Pedra Azul,-16.01,82.36,36,0,9.42
Mokhotlong,-29.29,53.56,37,92,2.04
Tobermory,45.25,54.91,93,48,25.3
Iqaluit,63.75,24.8,79,75,9.17
Ayagoz,47.96,36.19,65,0,7.07
Torbay,47.66,35.6,74,75,11.41
Natal,-5.81,80.6,74,20,14.99
Escarcega,18.61,83.08,79,92,1.48
Gushikawa,26.35,66.63,100,90,10.29
Mar del Plata,-46.43,62.29,33,0,11.65
Sosnogorsk,63.59,33.49,87,88,6.51
Shimoda,34.7,66.2,72,75,9.17
Katherine,-14.47,77.0,53,0,8.05
Rio Grande,-32.03,62.6,72,75,12.75
Hebi,35.75,34.93,78,0,1.59
Opuwo,-18.06,63.91,38,32,2.37
Shache,38.42,38.26,69,0,4.72
Bandarbeyla,9.49,76.69,90,0,11.43
Havelock,34.88,80.8,91,90,29.97
Gamba,28.28,13.33,71,92,2.04
Smithville,39.39,52.88,54,1,8.05
Batagay-Alyta,67.8,11.08,78,80,2.93
Pitimbu,-7.47,78.8,69,20,17.22
Zarechnyy,60.99,29.35,86,0,8.08
Grenaa,56.42,55.4,87,0,5.82
Namatanai,-3.66,84.16,97,0,9.42
Ishigaki,24.34,74.17,100,92,25.08
Aklavik,68.22,26.15,100,90,5.82
Birao,10.3,76.96,63,20,8.08
Luganville,-15.51,79.21,100,56,12.1
Barth,54.37,57.2,71,0,6.93
Karratha,-20.74,64.09,62,0,4.94
Gornoye Loo,43.72,62.6,93,75,6.71
Nueve de Julio,-31.67,68.59,33,92,3.15
Manggar,-2.88,75.7,100,64,2.59
San Quintin,17.54,66.79,82,12,2.48
Susanville,40.42,60.8,36,1,8.05
Kurumkan,54.33,22.06,91,12,1.92
Port Hedland,-20.31,66.2,93,0,1.12
Hovd,63.83,59.86,44,0,23.04
Esperance,10.24,87.8,66,20,6.93
Winona,43.21,58.14,62,75,17.22
Sturgis,44.41,40.84,74,40,6.93
Itarema,-2.92,82.99,58,0,18.25
Souillac,45.6,62.6,93,0,2.24
Hokitika,-42.72,48.61,100,92,14.0
Duluth,46.77,37.08,14,75,17.22
Cidreira,-30.17,64.09,73,80,18.48
Enshi,30.29,39.07,82,0,2.15
Prince Rupert,54.32,51.8,87,90,13.87
Caraballeda,10.61,84.2,70,75,5.95
Hasaki,35.73,66.18,94,75,9.17
Marawi,8.0,64.18,95,20,2.15
Filadelfia,-22.35,77.77,92,24,4.05
Carballo,43.21,60.73,63,20,14.99
Gazojak,41.19,44.02,83,0,4.72
Aste,45.79,52.25,93,90,9.17
Corsicana,32.09,72.16,48,1,9.17
Dunedin,-45.87,37.18,100,92,15.01
Verkh-Chebula,56.03,37.99,68,36,8.75
Sinop,42.03,65.71,100,0,6.73
Petrykivka,48.71,51.8,76,0,13.42
Mount Gambier,-37.83,48.07,85,0,3.49
Samarai,-10.62,77.95,100,64,9.98
Matara,-13.74,60.49,39,64,2.37
Kolpashevo,58.31,46.9,56,76,15.68
Port Elizabeth,39.31,79.14,90,75,6.93
Camacha,33.08,72.61,88,20,5.82
Hay River,60.82,35.6,55,90,9.17
Chernyshkovskiy,48.42,47.71,65,0,9.19
San Vicente,13.64,82.4,78,20,5.82
Port Lincoln,-34.72,57.25,97,0,12.44
Masty,53.42,49.96,91,0,9.53
Burnie,-41.05,53.29,100,68,16.02
Jalu,29.03,71.2,39,0,8.63
Pochutla,15.74,78.28,94,90,5.82
Kasongo-Lunda,-6.48,69.22,98,12,2.15
Krasnoarmeysk,56.12,42.8,81,0,4.47
Saint-Joseph,43.56,64.4,93,90,2.24
Humboldt,52.21,35.11,87,0,7.18
Zhigansk,66.77,29.26,92,76,4.72
Saint Pete Beach,27.73,85.28,72,75,8.05
Portland,45.52,66.74,50,20,9.17
Mackenzie,55.34,33.8,71,90,10.29
Rusape,-18.53,54.91,72,0,2.48
Newcastleton,55.18,50.0,93,12,5.82
Ngunguru,-35.62,60.04,97,48,30.22
San,13.3,79.21,78,12,1.92
Churapcha,62.0,20.89,91,64,2.59
Vostok,46.45,37.72,100,80,2.48
La Primavera,-32.92,66.2,42,40,3.36
Alofi,-19.06,82.4,74,75,11.41
Mecca,21.43,69.94,54,0,2.93
Walla Walla,46.06,57.72,49,1,4.7
Verkhnyaya Toyma,62.24,32.68,86,20,8.08
Sibi,29.55,63.46,28,0,3.38
Okhotsk,59.36,26.11,100,0,8.63
Smithers,54.78,44.6,70,90,5.82
Dubai,25.27,84.85,85,0,2.24
Kiunga,-6.12,72.73,99,92,2.37
Ganzhou,25.86,56.89,69,88,2.48
Tuatapere,-46.13,42.49,100,92,22.62
Palatka,29.65,89.49,52,75,9.17
Presidencia Roque Saenz Pena,-26.79,77.68,74,92,9.64
Lompoc,34.64,68.11,67,90,9.17
Sobolevo,54.43,37.09,83,0,2.93
Thessalon,46.26,44.82,79,90,9.17
San Juan,14.6,82.4,88,20,8.05
Nuqui,5.71,76.15,100,64,3.15
Lata,30.78,40.78,78,0,2.15
Dali,25.6,53.74,100,92,1.36
Namibe,-15.19,68.41,100,8,2.37
Dutlwe,-23.98,64.45,50,0,2.59
Nizhniy Tsasuchey,50.52,28.63,69,12,2.93
Mahibadhoo,3.78,83.17,99,92,8.19
Zhicheng,35.04,42.49,84,0,2.37
Sangamner,19.57,70.48,58,0,5.39
Lasa,34.92,69.01,77,20,6.93
Mitsamiouli,-11.38,78.8,74,20,10.29
Kamariotissa,40.48,64.98,63,40,18.34
Te Anau,-45.41,34.93,89,88,10.54
Yanaul,56.27,37.45,89,44,14.45
Tura,25.52,70.66,99,100,3.94
Lagoa,37.14,71.6,78,75,8.05
Grants Pass,42.44,64.27,34,1,10.29
Bom Jesus,-9.08,94.51,23,0,7.07
Beringovskiy,63.05,41.14,100,92,24.29
Yulara,-25.24,60.8,93,12,3.36
De Aar,-30.65,64.27,17,0,6.06
Yingkou,40.67,38.62,96,0,7.63
Skibbereen,51.55,53.6,87,75,26.4
Ribeira Brava,32.65,73.4,73,0,3.36
Sibolga,1.74,68.05,100,92,0.47
Takanosu,40.22,52.3,100,92,2.71
Santa Rosalia,38.07,71.6,78,40,4.7
Pierre,44.37,42.98,11,1,9.17
Zabaykalsk,49.64,26.38,81,0,4.05
Brae,60.4,55.4,93,88,26.4
Abu Dhabi,24.47,86.0,51,0,3.36
Gulistan,40.5,43.75,84,0,3.71
Terrace,54.52,48.2,87,90,17.22
Hailey,43.52,46.4,61,75,5.82
Flin Flon,54.77,35.6,43,5,5.82
Molepolole,-24.41,75.2,19,0,1.12
Caxito,-22.65,75.2,88,75,4.7
Hambantota,6.12,78.4,100,92,9.53
Xinzhou,38.41,24.13,76,0,1.92
Pucallpa,-8.38,35.6,331,75,4.7
Havoysund,71.0,41.88,81,75,8.05
Kurumoch,53.49,41.0,60,20,13.42
Ghanzi,-21.7,69.49,27,0,9.53
Pacific Grove,36.62,69.69,48,1,10.29
Donskoye,45.45,50.0,71,0,4.47
Callaway,46.98,28.2,86,90,9.17
Sinnamary,5.38,82.09,92,0,14.0
Turukhansk,65.8,32.68,87,92,19.15
Nahrin,36.06,34.48,56,32,3.71
Luwuk,-0.95,76.33,100,88,3.6
Linhares,-19.38,79.48,65,12,11.21
Necochea,-38.55,56.62,62,20,6.51
Cherskiy,68.75,23.95,100,76,2.15
Kurchum,48.57,37.0,90,0,4.16
Teguldet,57.31,36.91,69,44,6.96
Fort Nelson,58.81,39.2,55,75,3.38
Davenda,53.56,28.54,74,36,2.37
Danilovka,50.35,44.02,65,0,9.19
Plettenberg Bay,-34.05,61.84,100,92,14.45
Corrales,5.83,53.38,99,92,1.36
Lufilufi,-13.87,79.93,100,56,16.58
Eirunepe,-6.66,84.43,78,64,2.04
San Patricio,-26.98,71.83,100,92,2.71
Rassvet,47.2,51.8,76,32,2.24
Ibotirama,-12.18,88.03,26,0,7.96
Lazaro Cardenas,28.39,80.6,28,40,5.82
Beloha,-25.17,67.6,89,92,11.1
Terney,45.05,49.33,100,92,8.97
College,64.86,38.82,95,90,4.05
Fereydun Kenar,36.69,62.29,97,56,4.5
Luau,-10.7,74.35,54,20,5.73
Sulangan,11.14,84.25,100,88,13.0
Cabedelo,-6.97,78.8,69,20,17.22
Alihe,50.57,25.66,68,0,3.38
Takaka,-40.86,51.22,100,88,5.95
Campobasso,41.56,58.6,96,100,1.7
Tucuman,-17.17,67.96,47,0,4.05
Ust-Kuyga,70.0,17.83,85,92,3.15
Vao,59.1,45.91,96,56,5.73
Bayangol,48.91,27.73,63,0,3.38
Troitskoye,52.98,40.06,63,36,7.07
Iranshahr,27.21,73.4,10,0,4.7
Mayo,63.59,32.0,80,90,2.24
Mackay,53.65,41.02,64,75,4.7
Pedro II,-4.43,92.62,27,32,8.41
Akdepe,42.05,47.88,57,0,4.7
Kochki,54.33,45.55,54,20,15.57
Nueva Helvecia,-34.28,53.83,62,76,12.55
Sioux Lookout,50.1,28.4,92,90,3.36
Knysna,-34.04,55.4,93,88,6.93
Gazanjyk,39.24,44.74,80,0,2.15
Abalak,15.46,82.54,38,12,5.61
Honiara,-9.43,82.4,74,20,3.49
Nome,30.04,80.22,41,1,8.05
Bhatapara,21.77,71.56,94,64,10.42
Namtsy,62.72,23.14,88,64,5.95
Manakara,-22.14,71.83,91,12,13.0
Guerrero Negro,27.97,69.04,84,92,5.61
Oneonta,42.45,66.79,99,100,4.16
Boende,-0.28,69.58,100,92,0.92
Lorengau,-2.02,83.53,100,44,10.54
Padang,-0.92,78.85,100,76,11.99
Ephrata,47.32,59.32,36,1,4.72
Mutoko,-17.4,69.49,53,0,5.39
Szabadbattyan,47.12,51.31,89,0,2.71
Phan Thiet,10.93,78.04,100,0,10.2
Lentekhi,42.79,50.86,87,0,1.59
Ust-Ishim,57.69,42.94,90,92,10.98
Huilong,28.89,41.14,78,0,2.37
Abu Samrah,35.3,60.94,83,0,4.16
Hami,42.84,37.99,51,0,6.96
Kungurtug,50.6,21.34,73,44,1.14
Rock Springs,41.59,42.08,67,75,10.29
Kruisfontein,-34.0,62.65,93,88,15.46
Rampura,24.47,72.55,78,0,7.4
Bathsheba,13.22,82.4,78,20,10.29
Parkes,-33.14,54.55,71,0,11.65
Paris,48.86,60.12,82,80,12.75
Irbeyskoye,55.64,25.48,75,0,5.73
Khilok,51.36,24.67,68,8,2.59
Dickson,36.08,65.08,55,1,8.05
Broome,52.47,63.12,82,0,8.05
Rajampet,14.19,71.83,73,0,2.37
Whitehorse,60.72,41.0,75,75,4.7
Praia,-20.25,81.88,47,0,14.99
Arlit,18.74,85.24,18,88,0.69
Xuddur,4.12,78.67,54,0,9.64
San Policarpo,12.18,76.96,100,80,4.16
Maba,24.68,55.99,80,36,2.37
Tilichiki,60.47,30.43,90,20,2.71
Manokwari,-0.87,80.11,100,32,4.5
Christchurch,-43.53,44.6,93,92,25.28
Beeskow,52.17,59.0,62,0,6.93
Myrtle Beach,33.7,78.22,72,90,18.34
Saldanha,41.42,56.26,87,20,7.74
Sistranda,63.73,59.0,54,0,23.04
Banjar,-7.37,70.48,95,64,2.48
Mahabad,36.77,46.63,76,0,3.15
Sumbe,-11.2,72.37,100,68,5.17
Mareeba,-16.99,71.6,78,20,3.36
Lincoln,53.23,62.62,63,75,21.92
La Ronge,55.1,42.8,41,20,5.82
Constitucion,23.99,78.8,15,75,6.93
Cabo San Lucas,22.89,81.54,65,75,9.17
Odessa,31.85,69.21,70,90,16.11
Sisimiut,66.94,11.44,100,0,1.7
Paka,45.29,50.0,76,0,8.05
Makakilo City,21.35,81.07,61,20,8.05
Ikot Ekpene,5.18,73.99,94,80,6.4
Hofn,64.25,47.89,94,92,14.23
Atar,20.52,84.16,29,48,4.61
Epernay,45.45,63.99,82,0,3.36
Kudahuvadhoo,2.67,82.18,100,88,6.96
Wajir,1.75,79.66,53,12,8.97
Iquique,-20.22,66.2,77,90,13.87
Yumen,40.29,30.88,68,0,4.16
Tiznit,29.7,65.98,98,0,3.38
Gold Coast,-28.0,62.6,88,90,10.29
Micheweni,-4.97,76.42,100,92,13.11
Kieta,-6.22,80.29,100,88,4.72
Chicama,-7.84,69.8,73,0,10.29
Grand-Santi,4.27,92.98,36,0,4.05
Ariquemes,-9.91,84.7,78,20,0.13
Pelym,61.01,34.48,74,92,11.54
Danjiangkou,32.54,44.83,85,0,5.5
Aguia Branca,-18.98,80.74,56,0,9.98
Kathu,-27.7,69.85,22,12,10.65
Palampur,32.11,27.19,82,32,0.58
Bagdarin,54.44,27.55,77,8,3.6
Laje,-13.18,76.87,47,8,11.77
Tautira,-17.73,84.2,66,40,5.82
Ahuimanu,21.44,81.18,100,90,8.05
Artyom,43.36,35.6,93,0,2.24
Vega de Alatorre,20.03,78.22,96,68,3.94
Sao Filipe,14.9,80.11,95,0,13.22
Port Hardy,50.7,50.0,87,90,10.29
Kargil,34.56,17.92,94,68,1.36
Esso,55.93,24.31,78,76,2.15
Parabel,58.71,48.61,62,88,14.12
Hatsukaichi,34.36,53.96,77,75,6.93
Verkhoyansk,67.55,8.38,78,20,2.48
Maralal,1.1,55.45,90,32,3.6
Santa Cruz,36.97,69.89,49,20,2.04
Tiete,-23.1,71.6,73,75,18.34
Avera,33.19,86.22,54,40,17.22
Fiche,9.77,48.79,59,0,5.5
Jiuquan,39.73,27.55,42,0,2.48
Berlevag,70.86,40.46,100,40,13.87
Porto Novo,-23.68,69.8,83,75,10.29
Prainha,-1.8,89.38,57,0,5.39
Port-Cartier,50.03,32.0,100,90,8.05
Jishou,28.26,44.38,84,8,4.38
Suhbaatar,50.23,33.67,78,24,5.95
Chapais,49.78,37.4,93,90,10.29
Chimoio,-19.11,69.8,73,0,6.93
Nyurba,63.29,36.64,98,92,4.5
Auki,12.18,78.4,55,80,5.17
Nago,45.88,56.53,93,90,9.17
Alghero,40.56,66.2,88,0,3.36
San Jose de Rio Tinto,14.93,82.36,71,12,1.7
Meybod,32.25,69.8,28,0,2.24
Peoria,40.69,51.1,50,75,14.99
Kanigiri,15.41,76.06,69,8,3.15
Tomatlan,19.93,86.95,47,0,5.06
Nkhotakota,-12.93,68.32,91,32,5.39
Ponta Delgada,37.73,71.6,83,75,21.92
Santa Maria da Vitoria,-13.39,88.39,22,0,7.96
Bayanday,53.07,33.67,92,92,3.15
Pisco,-13.71,71.6,30,75,20.8
Chandler,33.31,80.28,44,75,13.87
